# we change transcriptA98955 in
#A	C	transcriptA98955	transcriptC48228	unique_transcript	0	transcriptA98955	geneC15530	exact_match
# to geneA20285
###
#SourceA	SourceB	SourceA_Transcript_ID	SourceB_Transcript_ID	Call	Score	SourceA_Gene	SourceB_Gene	Category
C	A	transcriptC47826	transcriptA79020	unique_transcript	0	geneC15520	geneA20281	exact_match
C	A	transcriptC44545		absent_gene	0	geneC15524		match_not_same_gene
A	C	transcriptA79020	transcriptC47826	unique_transcript	0	geneA20281	geneC15520	exact_match
###
C	A	transcriptC37400		absent_transcript	0	geneC15525	geneA20282	changed_exons_incl_kept_intron
C	A	transcriptC36227	transcriptA116984	unique_transcript	0	geneC15526	geneA20282	source_contained
A	C	transcriptA116984		gene_fusion	0	geneA20282	geneC15525;geneC15526	changed_exons
###
C	A	transcriptC3373	transcriptA94488	unique_transcript	0	geneC15527	geneA20283	target_contained
A	C	transcriptA94488		absent_transcript	0	geneA20283	geneC15527	changed_exons
###
C	A	transcriptC16130		absent_gene	0	geneC15528		intergenic
###
C	A	transcriptC19062		absent_gene	0	geneC2719		match_not_same_gene
C	A	transcriptC38889	transcriptA57239	unique_transcript	0	geneC2718	geneA3408	exact_match
A	C	transcriptA57239	transcriptC19062	unique_transcript	0	geneA3408	geneC2719	exact_match
###
C	A	transcriptC1827		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1826		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1828		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1829		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1831		absent_transcript	0	geneC2730	geneA3421
A	C	transcriptA63653		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA9398		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA22072		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA89847		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA47851		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA48858		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA58028		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA80894		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA134136		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA53316		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA71799		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA22540		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA50430		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA114684		absent_transcript	0	geneA3421	geneC2730
###
C	A	transcriptC11596	transcriptA136549	unique_transcript	0	geneC9046	geneA13455
A	C	transcriptA136549	transcriptC11596	unique_transcript	0	geneA13455	geneC9046
###
C	A	transcriptC8798	transcriptA19706	unique_transcript	0	geneC15529	geneA20284	exact_match
A	C	transcriptA19706	transcriptC8798	unique_transcript	0	geneA20284	geneC15529	exact_match
###
C	A	transcriptC48228	transcriptA98955	unique_transcript	0	geneC15530	geneA20285	exact_match
A	C	transcriptA98955	transcriptC48228	unique_transcript	0	transcriptA98955	geneC15530	exact_match
###
C	A	transcriptC49395	transcriptA33845	unique_transcript	0	geneC15532	geneA20286	mono_exonic
A	C	transcriptA33845	transcriptC49395	unique_transcript	0	geneA20286	geneC15532	changed_exons
###
C	A	transcriptC20349	transcriptA108979	unique_transcript	0	geneC15537	geneA20291	exact_match
A	C	transcriptA108979	transcriptC20349	unique_transcript	0	geneA20291	geneC15537	exact_match
###
C	A	transcriptC46603		absent_transcript	0	geneC15523	geneA20292	novel_retained_intron
###
C	A	transcriptC22199		absent_transcript	0	geneC15541	geneA20297
A	C	transcriptA88332		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA58981		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA16963		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA74094		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA127232		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA5802		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA40364		absent_transcript	0	geneA20297	geneC15541
###
C	A	transcriptC35836		absent_transcript	0	geneC1429	geneA1958	novel_exon_combination
C	A	transcriptC35837		absent_transcript	0	geneC1429	geneA1958	novel_exon_combination
A	C	transcriptA137391		absent_transcript	0	geneA1958	geneC1429	new_exons
A	C	transcriptA116205		absent_transcript	0	geneA1958	geneC1429	new_exons
###
C	A	transcriptC23074		absent_transcript	0	geneC988	geneA1479
C	A	transcriptC23073		absent_transcript	0	geneC988	geneA1479
A	C	transcriptA72232		absent_transcript	0	geneA1479	geneC988
###
C	A	transcriptC47474	transcriptA73225	unique_transcript	0	geneC1390	geneA1910
C	A	transcriptC47473	transcriptA136976	unique_transcript	0	geneC1390	geneA1910
C	A	transcriptC47475		absent_transcript	0	geneC1390	geneA1910
A	C	transcriptA73225	transcriptC47474	unique_transcript	0	geneA1910	geneC1390
A	C	transcriptA136976	transcriptC47473	unique_transcript	0	geneA1910	geneC1390
###
C	A	transcriptC51017		absent_transcript	0	geneC1394	geneA1914
A	C	transcriptA128220		absent_transcript	0	geneA1914	geneC1394
###
C	A	transcriptC21273	transcriptA21662	unique_transcript	0	geneC2172	geneA2792
A	C	transcriptA21662	transcriptC21273	unique_transcript	0	geneA2792	geneC2172
###
C	A	transcriptC21580	transcriptA38435	unique_transcript	0	geneC26591	geneA32231
C	A	transcriptC21581	transcriptA96038	unique_transcript	0	geneC26591	geneA32231
C	A	transcriptC21579	transcriptA13117	unique_transcript	0	geneC26591	geneA32231
A	C	transcriptA63360		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA13117	transcriptC21579	unique_transcript	0	geneA32231	geneC26591
A	C	transcriptA100848	transcriptC21580	multiple_transcript	0	geneA32231	geneC26591
A	C	transcriptA100848	transcriptC21581	multiple_transcript	0	geneA32231	geneC26591
A	C	transcriptA100848	transcriptC21579	multiple_transcript	0	geneA32231	geneC26591
A	C	transcriptA55666		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA5396		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA122304		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA38435	transcriptC21580	unique_transcript	0	geneA32231	geneC26591
A	C	transcriptA96038	transcriptC21581	unique_transcript	0	geneA32231	geneC26591
###
C	A	transcriptC20300	transcriptA45689	unique_transcript	0	geneC2739	geneA3433
C	A	transcriptC20301	transcriptA45689	unique_transcript	0	geneC2739	geneA3433
A	C	transcriptA45689	transcriptC20300	multiple_transcript	0	geneA3433	geneC2739
A	C	transcriptA45689	transcriptC20301	multiple_transcript	0	geneA3433	geneC2739
A	C	transcriptA134782		absent_transcript	0	geneA3433	geneC2739
###
C	A	transcriptC40958		absent_transcript	0	geneC2967	geneA3700	changed_exons
###
C	A	transcriptC29201	transcriptA114158	unique_transcript	0	geneC3307	geneA4128
A	C	transcriptA114158	transcriptC29201	unique_transcript	0	geneA4128	geneC3307
###
C	A	transcriptC19161		absent_transcript	0	geneC3818	geneA4704
A	C	transcriptA54249		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA32535		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA120440		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA80210		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA132713		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA62123		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA12362		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA127101		absent_transcript	0	geneA4704	geneC3818
###
C	A	transcriptC51020	transcriptA52049	unique_transcript	0	geneC10293	geneA14875	target_contained
C	A	transcriptC51022	transcriptA139610	multiple_transcript	0	geneC10293	geneA14875	target_contained
C	A	transcriptC51022	transcriptA52049	multiple_transcript	0	geneC10293	geneA14875	target_contained
C	A	transcriptC51023	transcriptA52049	unique_transcript	0	geneC10293	geneA14875	target_contained
A	C	transcriptA28613		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA135746		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA8352	transcriptC51022	unique_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA139610	transcriptC51022	unique_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA99865		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA126200	transcriptC51023	unique_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA86515		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA78507		absent_transcript	0	geneA14875	geneC10293	new_exons
A	C	transcriptA7588	transcriptC51024	unique_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA91831		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA120455		absent_transcript	0	geneA14875	geneC10293	new_exons
A	C	transcriptA136206		absent_transcript	0	geneA14875	geneC10293	new_exons
A	C	transcriptA125712		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA74121		absent_transcript	0	geneA14875	geneC10293	changed_exons_incl_kept_intron
A	C	transcriptA107322	transcriptC51024	multiple_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA107322	transcriptC51023	multiple_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA107322	transcriptC51022	multiple_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA107322	transcriptC51027	multiple_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA107322	transcriptC51020	multiple_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA107322	transcriptC51025	multiple_transcript	0	geneA14875	geneC10293	source_contained
A	C	transcriptA106496		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA29832		absent_transcript	0	geneA14875	geneC10293	changed_exons_incl_kept_intron
A	C	transcriptA74008		absent_transcript	0	geneA14875	geneC10293	changed_exons
A	C	transcriptA134800		absent_transcript	0	geneA14875	geneC10293	changed_exons_incl_kept_intron
###
C	A	transcriptC706		absent_transcript	0	geneC1168	geneA255
A	C	transcriptA95776		absent_transcript	0	geneA255	geneC1168
A	C	transcriptA122777		absent_transcript	0	geneA255	geneC1168
###
C	A	transcriptC18681		absent_transcript	0	geneC4108	geneA5016	new_exons
A	C	transcriptA20237		absent_genome	0	geneA5016		unmapped
###
C	A	transcriptC26283		absent_transcript	0	geneC5524	geneA6621	new_exons
A	C	transcriptA132057		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA41218		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA69621		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA95366		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA130699		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA53955		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA101790		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA124611		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA31089		absent_transcript	0	geneA6621	geneC5524	new_exons
